period_type;start_date;end_date;salesman_fio;chif_fio;sales_count;sales_sum;max_overcharge_item;max_overcharge_percent
week;43633;43639;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;466752;БСТ B15 П3,П4;4
week;43640;43646;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;824865;БСТ B40 П5 F1300 W14;27
month;43678;43708;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;2;1191734;БСТ B60 П5 F1300 W20;34
week;43682;43688;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;2;1191734;Раствор М200 Пк3;34
month;43770;43799;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;763904;БСТ B30 П4 F1200 W10;28
week;43773;43779;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;763904;БСТ B15 П3,П4;28
month;43800;43830;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;4;1316410;Мелкозернистый бетон БСМ B22,5 П3,П4;76
week;43801;43807;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;2;1218760;Раствор М150 Пк3;42
week;43808;43814;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;40232;БСТ B45 П5 F1300 W16;24
week;43815;43821;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;57418;Мелкозернистый бетон БСМ B15 П3,П4;76
month;43831;43861;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;2;1804000;БСТ B40 П5 F1300 W14;31
week;43857;43863;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;3;2405392;Мелкозернистый бетон БСМ B22,5 П3,П4;34
month;43862;43890;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;2;1253786;БСТ B40 П5 F1300 W14;37
week;43871;43877;Дуболазов Венедикт Эрнестович;Кокоткин Аркадий Анатолиевич;1;652394;Мелкозернистый бетон БСМ B25 П3,П4;37
month;43405;43434;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;824865;БСТ B45 П5 F1300 W16;36
week;43430;43436;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;824865;БСТ B50 П5 F1300 W18;36
month;43466;43496;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;1432756;Мелкозернистый бетон БСМ B 7,5 П3,П4;29
week;43472;43478;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;1432756;БСТ B35 П5 F1300 W12;29
month;43497;43524;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;859392;БСТ B45 П5 F1300 W16;51
week;43500;43506;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;859392;БСТ B45 П5 F1300 W16;51
month;43525;43555;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;2;1256962;Мелкозернистый бетон БСМ B25 П3,П4;42
week;43542;43548;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;2;1256962;Мелкозернистый бетон БСМ B25 П3,П4;42
month;43556;43585;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;3;1889091;БСТ B40 П5 F1300 W14;51
week;43556;43562;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;587604;БСТ B40 П5 F1300 W14;51
week;43563;43569;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;855447;БСТ B30 П4 F1150 W10;45
week;43577;43583;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;446040;БСТ B25 П4 F1200 W10;22
month;43586;43616;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;3;1588002;Мелкозернистый бетон БСМ B22,5 П3,П4;26
week;43591;43597;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;523026;Мелкозернистый бетон БСМ B22,5 П3,П4;26
week;43605;43611;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;2;1064976;Раствор кладочный М150 Пк3;22
week;43612;43618;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;46481;БСТ B40 П5 F1300 W14;43
month;43617;43646;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;2;613159;Фасовка;43
week;43619;43625;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;566678;БСТ B20 П3,П4;19
month;43647;43677;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;2;1246773;Раствор кладочный М150 Пк3;42
week;43668;43674;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;609477;БСТ B30 П4 F1200 W10;21
week;43675;43681;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;637296;БСТ B60 П5 F1300 W20;42
month;43678;43708;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;42958;БСТ B60 П5 F1300 W20;36
week;43689;43695;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;42958;БСТ B35 П5 F1300 W12;36
month;43709;43738;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;550735;Раствор М200 Пк3;15
week;43717;43723;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;550735;БСТ B35 П5 F1200 W12;15
week;43766;43772;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;540766;БСТ B30 П4 F1200 W10;27
month;43770;43799;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;3;1722005;БСТ B30 П4 F1200 W10;35
week;43780;43786;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;566314;БСТ B45 П5 F1300 W16;33
week;43794;43800;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;614925;БСТ B20 П3,П4;35
month;43800;43830;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;5;2776005;Мелкозернистый бетон БСМ B22,5 П3,П4;50
week;43801;43807;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;4;2194749;Раствор М150 Пк3;50
week;43822;43828;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;581256;Раствор М150 Пк3;38
week;43829;43835;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;764442;БСТ B30 П4 F1200 W10;26
month;43831;43861;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;3;3226553;БСТ B40 П5 F1300 W14;46
week;43836;43842;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;758875;БСТ B25 П4 F1150 W8;25
week;43843;43849;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;1703236;БСТ B30 П4 F1200 W10;46
week;43857;43863;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;1;602768;Мелкозернистый бетон БСМ B22,5 П3,П4;1
month;43862;43890;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;3;1728449;БСТ B40 П5 F1300 W14;35
week;43864;43870;Жилов Всеволод Иосифович;Коченкова Розалия Федоровна;2;1125681;БСТ B40 П5 F1300 W14;35
month;43405;43434;Касатый Ника Федотовна;Касатый Ника Федотовна;3;832672;БСТ B45 П5 F1300 W16;43
week;43423;43429;Касатый Ника Федотовна;Касатый Ника Федотовна;2;785377;Раствор М100 Пк3;38
week;43430;43436;Касатый Ника Федотовна;Касатый Ника Федотовна;1;47295;БСТ B50 П5 F1300 W18;43
month;43435;43465;Касатый Ника Федотовна;Касатый Ника Федотовна;4;2599179;БСТ B35 П5 F1300 W12;68
week;43437;43443;Касатый Ника Федотовна;Касатый Ника Федотовна;1;523113;БСТ B 7,5 П3,П4;32
week;43451;43457;Касатый Ника Федотовна;Касатый Ника Федотовна;1;579198;БСТ B30 П4 F1150 W10;20
week;43458;43464;Касатый Ника Федотовна;Касатый Ника Федотовна;2;1496868;БСТ B35 П5 F1300 W12;68
month;43497;43524;Касатый Ника Федотовна;Касатый Ника Федотовна;3;2200753;БСТ B45 П5 F1300 W16;54
week;43507;43513;Касатый Ника Федотовна;Касатый Ника Федотовна;1;713550;БСТ B30 П4 F1200 W10;54
week;43521;43527;Касатый Ника Федотовна;Касатый Ника Федотовна;2;1487203;Раствор М100 Пк3;40
month;43525;43555;Касатый Ника Федотовна;Касатый Ника Федотовна;1;602768;Мелкозернистый бетон БСМ B25 П3,П4;6
week;43535;43541;Касатый Ника Федотовна;Касатый Ника Федотовна;1;602768;БСТ B12,5 П3,П4;6
month;43556;43585;Касатый Ника Федотовна;Касатый Ника Федотовна;1;537675;БСТ B40 П5 F1300 W14;16
week;43570;43576;Касатый Ника Федотовна;Касатый Ника Федотовна;1;537675;БСТ B30 П4 F1200 W10;16
week;43584;43590;Касатый Ника Федотовна;Касатый Ника Федотовна;1;543683;Пусковая смесь;1
month;43586;43616;Касатый Ника Федотовна;Касатый Ника Федотовна;5;3271425;Мелкозернистый бетон БСМ B22,5 П3,П4;47
week;43605;43611;Касатый Ника Федотовна;Касатый Ника Федотовна;2;1053671;Раствор кладочный М150 Пк3;41
week;43612;43618;Касатый Ника Федотовна;Касатый Ника Федотовна;2;1674071;БСТ B40 П5 F1300 W14;47
month;43678;43708;Касатый Ника Федотовна;Касатый Ника Федотовна;1;434889;БСТ B60 П5 F1300 W20;17
week;43703;43709;Касатый Ника Федотовна;Касатый Ника Федотовна;1;434889;Формовка;17
month;43709;43738;Касатый Ника Федотовна;Касатый Ника Федотовна;2;94270;Раствор М200 Пк3;61
week;43724;43730;Касатый Ника Федотовна;Касатый Ника Федотовна;1;41013;Дегидрация;26
week;43731;43737;Касатый Ника Федотовна;Касатый Ника Федотовна;1;53257;БСТ B40 П5 F1300 W14;61
month;43739;43769;Касатый Ника Федотовна;Касатый Ника Федотовна;2;1008435;БСТ B50 П5 F1300 W18;32
week;43752;43758;Касатый Ника Федотовна;Касатый Ника Федотовна;2;1008435;БСТ B30 П4 F1150 W10;32
month;43770;43799;Касатый Ника Федотовна;Касатый Ника Федотовна;3;1791259;БСТ B30 П4 F1200 W10;40
week;43773;43779;Касатый Ника Федотовна;Касатый Ника Федотовна;1;657720;БСТ B15 П3,П4;40
week;43780;43786;Касатый Ника Федотовна;Касатый Ника Федотовна;1;579469;БСТ B45 П5 F1300 W16;21
week;43787;43793;Касатый Ника Федотовна;Касатый Ника Федотовна;1;554070;БСТ B25 П4 F1200 W10;10
month;43800;43830;Касатый Ника Федотовна;Касатый Ника Федотовна;4;1967837;Мелкозернистый бетон БСМ B22,5 П3,П4;79
week;43801;43807;Касатый Ника Федотовна;Касатый Ника Федотовна;1;661918;Раствор М150 Пк3;39
week;43808;43814;Касатый Ника Федотовна;Касатый Ника Федотовна;2;1246700;БСТ B45 П5 F1300 W16;26
week;43815;43821;Касатый Ника Федотовна;Касатый Ника Федотовна;1;59219;Мелкозернистый бетон БСМ B15 П3,П4;79
month;43831;43861;Касатый Ника Федотовна;Касатый Ника Федотовна;2;1185016;БСТ B40 П5 F1300 W14;24
week;43836;43842;Касатый Ника Федотовна;Касатый Ника Федотовна;1;623100;БСТ B25 П4 F1150 W8;24
week;43850;43856;Касатый Ника Федотовна;Касатый Ника Федотовна;1;561916;БСТ B30 П4 F1150 W10;18
month;43405;43434;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;837360;БСТ B45 П5 F1300 W16;34
week;43423;43429;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;837360;Раствор М100 Пк3;34
month;43435;43465;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;5;2416368;БСТ B35 П5 F1300 W12;46
week;43444;43450;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;542168;БСТ B30 П4 F1150 W10;46
week;43458;43464;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;3;1874200;БСТ B35 П5 F1300 W12;40
week;43465;43471;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1267839;БСТ B30 П4 F1200 W10;46
month;43466;43496;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1267839;Мелкозернистый бетон БСМ B 7,5 П3,П4;46
month;43497;43524;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1973816;БСТ B45 П5 F1300 W16;56
week;43500;43506;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;608894;БСТ B45 П5 F1300 W16;56
week;43507;43513;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;1364922;БСТ B30 П4 F1200 W10;24
week;43584;43590;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;50296;Пусковая смесь;42
month;43586;43616;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;509404;Мелкозернистый бетон БСМ B22,5 П3,П4;42
week;43605;43611;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;459108;Раствор кладочный М150 Пк3;9
month;43617;43646;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;5;3387100;Фасовка;46
week;43619;43625;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;507144;БСТ B20 П3,П4;13
week;43626;43632;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;519476;БСТ B60 П5 F1300 W20;22
week;43633;43639;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;1185672;БСТ B15 П3,П4;27
week;43640;43646;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1174808;БСТ B40 П5 F1300 W14;46
month;43647;43677;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;6;3651285;Раствор кладочный М150 Пк3;50
week;43654;43660;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;608025;Мелкозернистый бетон БСМ B15 П3,П4;21
week;43661;43667;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;3;1565784;Мелкозернистый бетон БСМ B22,5 П3,П4;50
week;43668;43674;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1477476;БСТ B30 П4 F1200 W10;28
week;43675;43681;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;915795;БСТ B60 П5 F1300 W20;41
month;43678;43708;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;915795;БСТ B60 П5 F1300 W20;41
week;43738;43744;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;507384;БСТ B35 П5 F1200 W12;8
month;43739;43769;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1429674;БСТ B50 П5 F1300 W18;42
week;43745;43751;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;922290;БСТ B60 П5 F1300 W20;42
week;43766;43772;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;492804;БСТ B30 П4 F1200 W10;17
month;43770;43799;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;5;2064176;БСТ B30 П4 F1200 W10;79
week;43773;43779;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;54449;БСТ B15 П3,П4;64
week;43780;43786;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;547624;БСТ B45 П5 F1300 W16;27
week;43794;43800;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;969299;БСТ B20 П3,П4;79
